,Year,Month,Volume (Thousand tonnes),Fat content (Percent),Butter (Thousand tonnes),Cheese (Thousand tonnes),Skimmed-milk powder (Thousand tonnes),Concentrated milk (Thousand tonnes)
58,2015,11,1112.571,4.48,12.871,68.927,5.742,36.947
59,2015,12,1205.3,4.47,15.244,75.953,5.351,36.632
60,2016,1,1214.745,4.51,16.194,76.327,6.924,33.365
61,2016,2,1161.335,4.53,15.803,72.494,6.4,32.509
62,2016,3,1239.907,4.55,16.329,76.771,5.985,35.752
63,2016,4,1218.592,4.47,14.634,75.641,6.32,25.866
64,2016,5,1263.123,4.35,14.841,76.351,7.224,31.111
65,2016,6,1199.718,4.24,13.267,72.355,6.166,31.214
66,2016,7,1218.901,4.19,12.223,74.256,5.933,31.099
67,2016,8,1202.383,4.22,12.456,72.496,4.202,31.551
68,2016,9,1133.945,4.22,8.76,71.192,5.015,30.656
69,2016,10,1154.341,4.44,12.094,73.593,5.322,31.57
70,2016,11,1112.734,4.55,12.142,70.735,4.751,28.779
71,2016,12,1204.713,4.58,12.568,75.601,5.963,28.748
72,2017,1,1227.142,4.54,14.04,75.698,6.087,31.904
73,2017,2,1120.509,4.52,12.436,67.995,5.416,31.709
74,2017,3,1248.567,4.45,12.042,75.738,5.346,30.312
75,2017,4,1213.514,4.4,13.206,73.058,5.834,28.788
76,2017,5,1255.665,4.29,12.739,72.978,5.629,29.018
77,2017,6,1194.276,4.17,12.261,71.097,5.271,32.052
78,2017,7,1193.233,4.17,10.736,73.431,4.116,31.558
79,2017,8,1182.404,4.2,11.392,75.783,4.047,36.233
80,2017,9,1140.773,4.31,9.741,71.29,5.235,30.021
81,2017,10,1172.601,4.39,13.76,72.403,5.884,30.085
82,2017,11,1144.448,4.47,12.578,69.905,6.058,27.617
83,2017,12,1202.801,4.51,14.084,74.863,6.818,27.687
84,2018,1,1229.448,4.47,13.404,75.269,7.222,29.28
85,2018,2,1107.347,4.53,13.582,68.214,5.648,26.969
86,2018,3,1216.67,4.54,14.251,76.889,6.167,27.248
87,2018,4,1192.997,4.4,13.992,73.71,5.848,22.761
88,2018,5,1237.622,4.26,14.893,74.74,5.536,27.467
89,2018,6,1176.346,4.11,11.714,71.338,6.118,28.487
90,2018,7,1179.544,4.14,12.286,73.373,5.229,28.53
91,2018,8,1147.894,4.17,11.666,72.946,4.609,31.216
92,2018,9,1089.15,4.31,10.383,71.963,5.538,27.444
93,2018,10,1108.842,4.41,12.639,73.524,4.685,29.448
94,2018,11,1066.585,4.53,11.364,72.311,3.429,32.935
95,2018,12,1128.475,4.54,13.5,74.63,4.973,31.512
96,2019,1,1167.785,4.53,11.231,80.401,5.518,33.356
97,2019,2,1087.913,4.53,11.427,74.78,5.57,32.639
98,2019,3,1188.606,4.49,12.514,79.33,5.765,33.048
99,2019,4,1174.334,4.39,12.336,79.438,6.155,32.928
100,2019,5,1208.136,4.35,12.139,80.843,7.093,32.932
101,2019,6,1145.233,4.26,11.849,77.381,5.405,32.062
102,2019,7,1162.617,4.21,11.553,77.479,5.063,32.523
103,2019,8,1158.4,4.23,10.293,76.604,5.131,31.762
104,2019,9,1108.225,4.35,10.444,75.415,4.656,32.335
105,2019,10,1132.13,4.49,11.124,72.065,5.089,32.63
106,2019,11,1097.848,4.57,9.65,72.259,4.355,32.723
107,2019,12,1170.932,4.57,11.964,74.816,7.037,31.894
108,2020,1,1207.26,4.53,11.216,75.877,6.49,40.639
109,2020,2,1144.895,4.49,10.808,74.389,7.113,29.183
110,2020,3,1225.391,4.52,11.81,85.988,6.977,33.248
111,2020,4,1194.694,4.43,12.043,81.706,6.177,32.217
112,2020,5,1215.935,4.34,11.544,84.458,5.959,32.302
113,2020,6,1157.087,4.35,9.904,82.106,3.549,34.781
114,2020,7,1177.026,4.25,10.047,83.246,6.063,33.13
115,2020,8,1142.547,4.21,10.859,79.477,6.123,32.945
116,2020,9,1112.529,4.33,9.66,79.719,4.427,30.268
117,2020,10,1136.326,4.5,12.289,82.641,7.123,32.854
118,2020,11,1104.019,4.53,11.292,79.215,5.402,33.426
119,2020,12,1168.987,4.57,12.134,83.913,5.105,28.86
120,2021,1,1187.954,4.58,13.174,83.896,7.809,35.531
121,2021,2,1081.786,4.6,11.569,74.545,6.741,33.323
122,2021,3,1214.58,4.57,13.382,84.301,7.213,31.265
123,2021,4,1182.6,4.53,13.483,83.103,9.69,33.365
124,2021,5,1213.255,4.41,11.662,83.837,10.108,33.342
125,2021,6,1128.189,4.27,10.155,77.184,8.489,32.927
126,2021,7,1138.41,4.23,11.228,76.976,6.787,32.571
127,2021,8,1123.391,4.29,10.956,76.877,5.583,32.654
128,2021,9,1064.517,4.34,9.105,74.81,6.392,31.881
129,2021,10,1087.524,4.47,11.243,77.558,5.545,31.831
130,2021,11,1059.6,4.53,9.579,75.359,8.46,31.664
131,2021,12,1121.498,4.56,11.967,78.314,8.169,31.29
