,Year,Month,Volume,Fat content,Butter,Cheese,Skimmed milk powder,Concentrated milk,Raw milk value
27,2004,2,796.5098662,4.52,7.42,51.4,4.52,20.89,26.0401
28,2004,1,872.3966212,4.56,9.02,57.01,6.02,22.58,26.0401
29,2004,7,870.9592985,4.23,7.72,56.34,3.6,24.01,26.0401
30,2004,6,862.636423,4.27,7.38,53.61,4.24,25.42,30.4701
31,2004,3,828.5679899,4.57,9.28,55.87,3.26,23.93,31.8401
32,2004,5,906.2125517,4.35,9.23,57.15,5.3,20.64,31.9501
33,2004,11,825.6447862,4.54,9.31,54.02,4.44,25.12,32.1401
34,2004,10,860.3541876,4.46,7.77,56.49,4.04,26.55,32.3601
35,2004,9,827.7036539,4.32,7.49,52.67,3.39,24.85,31.7101
36,2005,4,872.0664254,4.43,10.41,54.51,4.99,24.36,28.31
37,2005,8,848.0204048,4.21,9.36,57.37,4.24,25.32,27.97
38,2005,12,871.3671874,4.56,12.12,60.74,4.51,24.07,26.23
39,2005,2,790.877115,4.56,10.11,52.08,4.87,21.21,26.27
40,2005,1,877.689465,4.56,12.34,57.18,5.09,21.35,26.27
41,2005,7,861.1408304,4.16,9.33,55.27,4.07,26.67,26.27
42,2005,6,854.3621057,4.21,9.88,53.01,4.49,25.93,26.44
43,2005,3,842.6595795,4.56,11.3,55.4,5.31,19.47,31.8
44,2005,5,890.1203642,4.34,10.22,55.62,6.23,24.47,31.8
45,2005,11,807.7850803,4.47,8.56,56.52,2.58,28.46,31.8
46,2005,10,840.4161907,4.39,8.69,58.63,3.82,24.78,31.81
47,2005,9,820.2256911,4.25,6.48,55.9,2.99,25.72,29.27
48,2006,4,867.8321504,4.51,13.37,60.03,4.77,25.75,27.64
49,2006,8,852.8665132,4.2,8.15,60.92,3.14,24.34,27.64
50,2006,12,896.3163905,4.48,11.29,63.18,4.83,27.72,25.73
51,2006,2,814.0685114,4.57,12.76,53.68,5.23,23.31,25.44
52,2006,1,891.1303748,4.59,13.21,60.74,5.54,25.5,25.44
53,2006,7,859.130521,4.12,8.81,59.83,3.49,26.04,25.29
54,2006,6,868.356579,4.21,10.67,58.37,4.51,24.85,25.49
55,2006,3,889.4211261,4.58,13.42,58.43,5.28,25.16,30.92
56,2006,5,911.2820278,4.33,12.83,57.69,4.72,27.14,30.92
57,2006,11,826.6159502,4.46,7.53,60.68,3.02,26.07,30.78
58,2006,10,854.6340316,4.35,6.93,61.65,2.31,27.99,30.78
59,2006,9,817.6423949,4.28,6.14,58.82,2.07,25.03,27.66
60,2007,4,890.0038245,4.37,11.73,61.13,4.58,25.18,27.73
61,2007,8,848.2243492,4.2,9.08,60.2,2.5,27.22,27.93
62,2007,12,903.1436734,4.5,13.91,64.14,4.92,29.13,26.03
63,2007,2,825.8487307,4.48,11.2,56.64,3.95,23.46,26.34
64,2007,1,914.4965806,4.47,11.46,63.75,5.45,27.07,26.34
65,2007,7,849.0886852,4.18,9.32,59.79,2.6,27.2,27.4
66,2007,6,851.5360185,4.18,9.97,56.39,3.29,29.53,25.6
67,2007,3,906.9409247,4.46,12.04,63.65,4.29,27.72,37.36
68,2007,5,910.1263426,4.26,11.34,62.3,3.49,32.12,41.32
69,2007,11,847.0103942,4.48,10.75,59.35,3.26,27.41,45.09
70,2007,10,862.6752696,4.41,10.35,63.07,2.03,28.03,40
71,2007,9,818.448461,4.32,8.07,59.93,2.51,22.68,42.73
72,2008,4,915.1375488,4.46,13.06,59.6,5.11,28.04,38.97
73,2008,8,878.9325549,4.19,9.03,60.37,2.62,30.25,38.83
74,2008,12,955.1106591,4.52,11.78,60.65,6.29,29.57,36.29
75,2008,2,900.4341259,4.44,12.29,59.67,4.88,29.39,35.78
76,2008,1,954.5085374,4.48,12.4,62.71,5.85,30.33,34.5
77,2008,7,897.2098614,4.19,8.27,62.56,3.3,28.02,32.21
78,2008,6,903.3864644,4.2,8.09,57.74,4.94,27.85,32.52
79,2008,3,943.3304398,4.49,12.3,62.39,4.56,27.21,37.99
80,2008,5,954.5862305,4.28,10.64,60.26,4.99,30.93,37.45
81,2008,11,888.508232,4.48,9.84,55.98,5.46,26.68,37.13
82,2008,10,905.5618718,4.41,9.11,60.71,4.62,23.25,36.44
83,2008,9,872.1829651,4.28,7.48,59.07,2.62,30.39,32.95
84,2009,4,958.3057886,4.38,11.56,57.96,6.06,27.94,28.64
85,2009,8,913.136951,4.17,7.01,59.74,5.43,23.81,27.34
86,2009,12,942.407834,4.41,11.7,62.77,6.83,24.58,22.59
87,2009,2,891.528552,4.52,12.26,55.04,6.02,25.14,22.6
88,2009,1,975.2234655,4.55,12.9,61.21,6.55,26.44,21.56
89,2009,7,929.6176041,4.17,7.62,59.66,5.31,23.57,23.2
90,2009,6,941.2812837,4.19,9.18,58.79,5.4,29.21,23.19
91,2009,3,936.3283473,4.46,12.2,59.8,5.45,25.59,27.02
92,2009,5,978.5448464,4.27,10.38,61.01,5.87,30.01,28.06
93,2009,11,886.0123405,4.54,8.78,57.05,4.19,28.79,30.12
94,2009,10,904.1245491,4.42,7.06,61.18,3.73,29.57,33.36
95,2009,9,881.3701766,4.29,6.54,57.9,3.08,25.12,33.61
96,2010,4,971.0183254,4.41,13.33,63.32,6.41,26.74,29.66
97,2010,8,945.670945,4.21,11.46,62.96,5.03,28.92,28.18
98,2010,12,935.9981516,4.67,11.64,64.52,5.69,32.04,25.27
99,2010,2,890.8390256,4.54,12.33,58.85,3.71,24.33,26.55
100,2010,1,954.7513284,4.57,14.36,63.13,6.27,23.05,28.84
101,2010,7,955.9847067,4.13,9.52,63.28,5,29.71,31.83936
102,2010,6,952.5467861,4.23,9.48,62.38,5.56,31.16,33.75
103,2010,3,987.4601319,4.55,13.51,64.74,6.07,29.13,33.75
104,2010,5,998.5799597,4.34,11.97,65.82,6.29,30.75,33.75
105,2010,11,891.5576869,4.56,7.64,62.33,3.99,30.89,34.65
106,2010,10,912.3211732,4.45,8.4,62.74,4.72,29.77,35.65
107,2010,9,894.1312715,4.35,9.78,58.58,4.9,30.8,35.65
108,2011,4,980.0695739,4.39,10.27,63.1,5.56,31.29,35.65
109,2011,8,928.2191279,4.26,11.26,62.36,4.9,28.44,35.65
110,2011,12,962.6080452,4.53,12.8,64.92,6.22,33.31,36
111,2011,2,887.5759145,4.52,10.19,58.8,4.25,29.77,36
112,2011,1,968.1922382,4.56,12.13,65.49,6.4,28.11,38
113,2011,7,959.5294553,4.22,11.07,61.77,6.37,29.71,38
114,2011,6,953.090638,4.25,11.15,59.36,5.19,28.9,38
115,2011,3,977.6222406,4.52,10.43,66.37,4.25,30.16,37.25
116,2011,5,999.3860258,4.28,11.1,65.06,6.26,32.22,36.25
117,2011,11,891.7227848,4.53,8.6,61.37,3.91,28.02,37
118,2011,10,914.1566732,4.41,10.04,62.19,4.89,25.95,37.25
119,2011,9,883.8369331,4.31,9.95,58.88,3.52,28.56,37.5
120,2012,4,969.5324445,4.43,11.89,63.31,6.04,32.21,36.5
121,2012,8,921.4015566,4.21,9.23,62.94,5.62,31.85,35.75
122,2012,12,955.0426776,4.54,13.34,66.14,5.56,32.71,34.25
123,2012,2,917.6722869,4.59,12.39,61.73,5.53,30.52,33.75
124,2012,1,993.5201953,4.48,12.92,65.82,6.99,29.77,32.75
125,2012,7,948.3707809,4.2,10.53,63.89,5.63,31.47,32
126,2012,6,955.7807622,4.25,10.49,61.68,4.99,30.2,32
127,2012,3,1007.776883,4.46,13.82,66.1,5.73,27.96,32
128,2012,5,994.8312667,4.32,14.11,65.24,5.95,31.2,32
129,2012,11,888.3916923,4.53,8,61.76,4.8,30.79,32.75
130,2012,10,904.882057,4.49,8.49,64.16,4.34,32.55,35
131,2012,9,881.5935443,4.32,8.08,61.4,4.64,30.03,36.9
132,2013,4,984.4786584,4.5,13.14,65.79,5.73,29.48,35.7
133,2013,8,1013.166843,4.17,11.14,66.67,6.45,30.51,35
134,2013,12,1006.81543,4.51,13.24,68.05,6.04,31.77,34.5
135,2013,2,913.0786812,4.54,10.9,60.7,5.14,31,37
136,2013,1,992.4130683,4.51,11.29,67.31,5.1,31.45,39.5
137,2013,7,1019.489121,4.18,9.55,66.94,5.43,29.66,40
138,2013,6,988.3438912,4.27,10.71,63.83,4.79,30.3,40
139,2013,3,1009.95229,4.56,13.43,66.75,5.8,29.38,40
140,2013,5,1050.702332,4.34,12.52,68.31,5.76,31.92,41.5
141,2013,11,942.1747546,4.5,9.24,65.5,4.89,31.7,42.25
142,2013,10,982.2449812,4.42,10.48,69.01,5.71,26.51,44
143,2013,9,957.674532,4.3,7.82,64.66,4.52,26.67,44
144,2014,4,1050.537234,4.37,12.71,65.52,5.63,32.54,43
145,2014,8,1006.582351,4.18,11.15,63.67,5.37,30.15,43
146,2014,12,1003.79511,4.52,12.73,64.1,6.42,33.6,42.5
147,2014,2,951.9252412,4.47,13.39,61.28,5.49,31.32,41.25
148,2014,1,1042.952443,4.46,13.33,69,5.58,32.34,42
149,2014,7,1021.295486,4.15,10.73,67.01,5.28,33.49,42
150,2014,6,1015.419943,4.18,10.43,62.11,5.18,34.45,39.5
151,2014,3,1052.926297,4.44,13.85,66.9,6.32,28.44,39.75
152,2014,5,1062.861305,4.28,11.91,67.07,6.22,32.04,38
153,2014,11,948.9534793,4.44,10.39,60.14,4.68,30.41,37
154,2014,10,986.6832007,4.36,9.93,63.88,4.55,32.99,34.5
155,2014,9,969.4353281,4.26,9.98,61.26,4.36,30.43,30.75
156,2015,4,1068.688289,4.42,12.38,70.25,5.83,34.79,30.25
157,2015,8,1113.983378,4.21,12.23,72.74,5.37,32.73,31.5
158,2015,12,1170.543969,4.47,15.24,75.95,5.35,36.63,34
159,2015,2,926.7915168,4.52,11.3,60.46,5.96,34.25,33.25
160,2015,1,1021.489718,4.51,13.04,67.16,6.3,29.52,32
161,2015,7,1128.667378,4.17,12.04,72.94,5.64,32.88,30.5
162,2015,6,1112.565478,4.24,11.9,71.07,5.87,33.05,30
163,2015,3,1031.21107,4.49,11.4,68.66,5.78,34.58,28.5
164,2015,5,1132.891941,4.28,13.39,74.2,6.3,36.95,28.5
165,2015,11,1080.487931,4.48,12.87,68.93,5.74,36.95,29
166,2015,10,1099.435341,4.45,12.6,73.69,5.82,32.37,29.75
167,2015,9,1059.724445,4.34,9.18,68.93,4.63,33.08,30
168,2016,4,1183.450739,4.47,14.63,75.64,6.32,25.87,29.25
169,2016,8,1167.70817,4.22,12.46,72.5,4.2,31.55,29.25
170,2016,12,1169.970982,4.58,12.57,75.6,5.96,28.75,28.5
171,2016,2,1127.8516,4.53,15.8,72.49,6.4,32.51,27.5
172,2016,1,1179.721469,4.51,16.19,76.33,6.92,33.37,25
173,2016,7,1183.7518,4.19,12.22,74.26,5.93,31.1,25
174,2016,6,1165.124874,4.24,13.27,72.36,6.17,31.21,25
175,2016,3,1204.155955,4.55,16.33,76.77,5.99,35.75,25
176,2016,5,1226.696672,4.35,14.84,76.35,7.22,31.11,26.25
177,2016,11,1080.643318,4.55,12.14,70.74,4.75,28.78,29.25
178,2016,10,1121.053452,4.44,12.09,73.59,5.32,31.57,33
179,2016,9,1101.251418,4.22,8.76,71.19,5.02,30.66,37.5
180,2017,4,1178.517226,4.4,13.21,73.06,5.83,28.79,34.5
181,2017,8,1148.304314,4.2,11.39,75.78,4.05,36.23,35
182,2017,12,1168.116059,4.51,14.08,74.86,6.82,27.69,36
183,2017,2,1088.198974,4.52,12.44,68,5.42,31.71,36
184,2017,1,1191.754191,4.54,14.04,75.7,6.09,31.9,36
185,2017,7,1158.82202,4.17,10.74,73.43,4.12,31.56,36.75
186,2017,6,1159.841742,4.17,12.26,71.1,5.27,32.05,37.25
187,2017,3,1212.566235,4.45,12.04,75.74,5.35,30.31,38.5
188,2017,5,1219.4615,4.29,12.74,72.98,5.63,29.02,40.5
189,2017,11,1111.44864,4.47,12.58,69.91,6.06,27.62,41.75
190,2017,10,1138.786906,4.39,13.76,72.4,5.88,30.09,41.75
191,2017,9,1107.874756,4.31,9.74,71.29,5.24,30.02,41.5
192,2018,4,1158.598652,4.4,13.99,73.71,5.85,22.76,37.5
193,2018,8,1114.789444,4.17,11.67,72.95,4.61,31.22,35.75
194,2018,12,1095.939151,4.54,13.5,74.63,4.97,31.51,35.5
195,2018,2,1075.418455,4.53,13.58,68.21,5.65,26.97,34.5
196,2018,1,1193.99758,4.47,13.4,75.27,7.22,29.28,34
197,2018,7,1145.526785,4.14,12.29,73.37,5.23,28.53,34.25
198,2018,6,1142.428771,4.11,11.71,71.34,6.12,28.49,35.75
199,2018,3,1181.586104,4.54,14.25,76.89,6.17,27.25,35.75
200,2018,5,1201.93199,4.26,14.89,74.74,5.54,27.47,37
201,2018,11,1035.833811,4.53,11.36,72.31,3.43,32.94,38
202,2018,10,1076.86549,4.41,12.64,73.52,4.69,29.45,37.25
203,2018,9,1057.743271,4.31,10.38,71.96,5.54,27.44,37.25
204,2019,4,1140.46702,4.39,12.34,79.44,6.16,32.93,36.25
205,2019,8,1124.996378,4.23,10.29,76.6,5.13,31.76,36.5
206,2019,12,1137.165063,4.57,11.96,74.82,7.04,31.89,36.5
207,2019,2,1056.539027,4.53,11.43,74.78,5.57,32.64,36
208,2019,1,1134.115608,4.53,11.23,80.4,5.52,33.36,35.25
209,2019,7,1129.09469,4.21,11.55,77.48,5.06,32.52,35.75
210,2019,6,1112.206148,4.26,11.85,77.38,5.41,32.06,35
211,2019,3,1154.335242,4.49,12.51,79.33,5.77,33.05,35
212,2019,5,1173.302075,4.35,12.14,80.84,7.09,32.93,35
213,2019,11,1066.192397,4.57,9.65,72.26,4.36,32.72,34.75
214,2019,10,1099.483899,4.49,11.12,72.07,5.09,32.63,35.5
215,2019,9,1076.27308,4.35,10.44,75.42,4.66,32.34,36.41
216,2020,4,1160.239919,4.43,12.04,81.71,6.18,32.22,35.75
217,2020,8,1109.603428,4.21,10.86,79.48,6.12,32.95,36.5
218,2020,12,1135.281004,4.57,12.13,83.91,5.11,28.86,36.25
219,2020,2,1111.885664,4.49,10.81,74.39,7.11,29.18,35
220,2020,1,1172.447451,4.53,11.22,75.88,6.49,40.64,33
221,2020,7,1143.089163,4.25,10.05,83.25,6.06,33.13,32.5
222,2020,6,1123.724153,4.35,9.9,82.11,3.55,34.78,33
223,2020,3,1190.054654,4.52,11.81,85.99,6.98,33.25,34
224,2020,5,1180.877154,4.34,11.54,84.46,5.96,32.3,33.75
225,2020,11,1072.184479,4.53,11.29,79.22,5.4,33.43,34.25
226,2020,10,1103.562788,4.5,12.29,82.64,7.12,32.85,34.25
227,2020,9,1080.449085,4.33,9.66,79.72,4.43,30.27,35.19
228,2021,4,1148.498546,4.53,13.48,83.1,9.69,33.37,34.25
229,2021,8,1090.995926,4.29,10.96,76.88,5.58,32.65,35
230,2021,12,1089.160426,4.56,11.97,78.31,8.17,31.29,35.25
231,2021,2,1050.595504,4.6,11.57,74.55,6.74,33.32,36
232,2021,1,1153.694274,4.58,13.17,83.9,7.81,35.53,37.5
233,2021,7,1105.582809,4.23,11.23,76.98,6.79,32.57,38
234,2021,6,1095.657513,4.27,10.16,77.18,8.49,32.93,37.5
235,2021,3,1179.556371,4.57,13.38,84.3,7.21,31.27,37.75
236,2021,5,1178.274435,4.41,11.66,83.84,10.11,33.34,38
237,2021,11,1029.045374,4.53,9.58,75.36,8.46,31.66,39.5
238,2021,10,1056.160273,4.47,11.24,77.56,5.55,31.83,41.25
239,2021,9,1033.823501,4.34,9.11,74.81,6.39,31.88,43.72
