Periods,Volume (Thousand tonnes),Fat content (Percent),Butter (Thousand tonnes),Cheese (Thousand tonnes),Skimmed-milk powder (Thousand tonnes),Concentrated milk (Thousand tonnes)
2019 March,1188606,4.49,12514,79330,5765,33048
2019 April,1174334,4.39,12336,79438,6155,32928
2019 May,1208136,4.35,12139,80843,7093,32932
2019 June,1145233,4.26,11849,77381,5405,32062
2019 July,1162617,4.21,11553,77479,5063,32523
2019 August,1158400,4.23,10293,76604,5131,31762
2019 September,1108225,4.35,10444,75415,4656,32335
2019 October,1132130,4.49,11124,72065,5089,32630
2019 November,1097848,4.57,9650,72259,4355,32723
2019 December,1170932,4.57,11964,74816,7037,31894
2020 January,1207260,4.53,11216,75877,6490,40639
2020 February,1144895,4.49,10808,74389,7113,29183
2020 March,1225391,4.52,11810,85988,6977,33248
2020 April,1194694,4.43,12043,81706,6177,32217
2020 May,1215935,4.34,11544,84458,5959,32302
2020 June,1157087,4.35,9904,82106,3549,34781
2020 July,1177026,4.25,10047,83246,6063,33130
2020 August,1142547,4.21,10859,79477,6123,32945
2020 September,1112529,4.33,9660,79719,4427,30268
2020 October,1136326,4.5,12289,82641,7123,32854
2020 November,1104019,4.53,11292,79215,5402,33426
2020 December,1168987,4.57,12134,83913,5105,28860
2021 January,1187954,4.58,13174,83896,7809,35531
2021 February,1081786,4.6,11569,74545,6741,33323
2021 March,1214580,4.57,13382,84301,7213,31265
2021 April,1182600,4.53,13483,83103,9690,33365
2021 May,1213255,4.41,11662,83837,10108,33342
2021 June,1128189,4.27,10155,77184,8489,32927
2021 July,1138410,4.23,11228,76976,6787,32571
2021 August,1123391,4.29,10956,76877,5583,32654
2021 September,1064517,4.34,9105,74810,6392,31881
2021 Oct,1087524,4.47,11243,77558,5545,31831
2021 Nov,1059600,4.53,9579,75359,8460,31664
2021 Dec,1121498,4.56,11967,78314,8169,31290
