,Year,Month,Average price of raw milk from Ireland (Euro per 100kg),Butter (Thousand tonnes),Cheese (Thousand tonnes),Domestic milk intake (Million litres),Fat content (Percent),Heifers 200-249kg,Heifers 250-299kg,Heifers 300-349kg,Heifers 350-399kg,Heifers 400-449kg,Imported milk intake (Million litres),Skimmed & semi-skimmed milk sales (Million litres),Whole milk sales (Million litres)
36,2005,1,29.45,3.4,0.7,123.1,3.87,340.18,401.51,440.73,504.87,603.91,48.9,10.8,32.8
37,2005,2,28.83,5.6,1.6,187.6,3.87,344.3,389.04,440.5,551.03,636.41,46.2,10.2,30.3
38,2005,3,27.8,12.8,9.4,327.4,3.8,333.81,368.56,483.17,574.57,663.11,50.2,11.7,33.8
39,2005,4,27.39,15.8,14.8,587.0,3.67,330.9,413.73,511.17,587.95,659.97,44.3,10.4,30.5
40,2005,5,27.18,19.0,17.3,679.7,3.6,357.5,457.48,523.86,590.36,660.74,48.9,11.4,33.1
41,2005,6,26.98,17.6,18.6,640.6,3.61,367.57,445.64,514.63,590.18,635.17,43.9,11.1,32.2
42,2005,7,26.88,16.0,15.6,612.6,3.64,372.23,439.78,517.61,562.69,596.79,44.7,11.2,32.1
43,2005,8,27.39,16.5,13.2,559.7,3.75,365.12,448.0,488.93,531.28,603.48,42.4,11.9,33.9
44,2005,9,28.32,13.9,13.3,469.8,3.96,371.92,419.66,463.38,535.88,640.3,47.5,11.5,32.9
45,2005,10,30.69,11.4,7.7,376.5,4.16,355.25,404.92,464.84,559.1,647.03,42.4,11.1,31.6
46,2005,11,30.48,6.7,4.6,216.4,4.18,340.94,388.05,479.06,563.31,620.64,42.3,11.3,32.3
47,2005,12,29.66,4.3,2.0,134.9,3.96,328.91,413.17,487.26,541.84,596.28,48.6,11.0,31.7
48,2006,1,28.11,3.9,1.0,119.9,3.81,379.25,405.1,492.47,529.13,661.39,58.1,11.6,32.0
49,2006,2,27.7,5.2,3.2,187.7,3.83,322.63,431.94,450.55,575.07,647.25,41.4,10.8,29.5
50,2006,3,26.98,11.0,9.9,391.1,3.79,314.47,406.53,520.65,587.73,671.4,45.3,12.4,33.8
51,2006,4,26.46,14.9,15.3,552.2,3.64,312.27,432.03,540.08,604.07,690.62,48.2,11.2,30.2
52,2006,5,26.46,19.8,17.1,683.6,3.59,363.84,463.21,540.1,625.75,732.34,49.0,11.7,32.4
53,2006,6,25.74,17.2,17.9,641.6,3.57,386.35,475.19,536.12,673.59,663.04,47.9,11.5,31.3
54,2006,7,25.3,15.8,17.2,622.1,3.59,409.6,458.0,608.21,590.59,642.22,45.6,11.7,31.6
55,2006,8,27.7,14.7,15.0,566.3,3.73,400.01,536.66,515.75,565.1,622.24,45.0,12.6,34.3
56,2006,9,27.7,13.8,15.8,489.3,3.92,461.92,453.06,495.14,547.61,634.27,47.3,11.8,31.8
57,2006,10,27.7,10.5,14.6,1412.7,4.1,404.84,424.94,484.57,560.02,611.78,44.8,12.1,32.3
58,2006,11,27.7,17.3,8.0,1266.1,4.18,364.11,436.37,484.47,538.18,629.95,44.0,12.0,32.3
59,2006,12,29.1,5.0,1.8,145.9,4.02,346.09,416.01,465.44,561.61,635.43,49.4,11.5,31.0
60,2007,1,28.3,3.8,1.3,123.0,3.87,363.58,431.76,520.38,574.8,661.13,54.6,12.3,32.1
61,2007,2,27.18,5.0,2.4,185.4,3.87,386.08,462.94,539.81,587.47,646.99,38.0,12.6,29.3
62,2007,3,25.64,10.1,10.2,386.5,3.8,409.33,474.93,539.83,603.81,670.93,35.8,12.8,32.4
63,2007,4,27.29,14.8,17.6,581.0,3.59,399.75,457.74,535.86,625.49,690.35,38.7,12.1,30.4
64,2007,5,29.76,19.1,19.3,688.3,3.62,398.11,461.66,536.39,607.95,673.32,46.9,12.8,31.8
65,2007,6,32.64,21.1,20.7,645.2,3.66,404.58,452.8,515.49,590.33,662.78,45.7,12.5,30.8
66,2007,7,34.5,16.8,16.8,615.3,3.71,363.84,424.68,494.88,564.84,641.96,39.7,12.7,31.2
67,2007,8,38.5,15.3,16.2,560.8,3.79,345.82,436.11,484.31,547.35,621.97,33.4,13.5,32.2
68,2007,9,42.3,12.1,17.1,479.7,3.93,418.25,415.75,484.2,559.76,634.01,31.7,13.0,31.1
69,2007,10,44.6,10.3,12.4,409.1,4.12,340.89,394.95,465.17,537.92,611.52,33.7,13.5,31.9
70,2007,11,45.4,8.4,4.8,267.4,4.24,350.59,437.26,481.16,561.35,629.69,36.7,13.4,30.9
71,2007,12,43.25,4.6,1.6,148.2,4.05,372.11,413.96,482.85,563.22,635.17,38.2,13.0,30.2
72,2008,1,41.09,3.4,1.1,127.3,3.88,428.58,522.04,563.01,641.37,710.95,38.2,13.8,30.9
73,2008,2,40.67,5.0,3.2,204.6,3.87,464.02,539.11,606.92,677.93,748.63,36.8,13.0,29.1
74,2008,3,39.64,9.4,13.7,379.8,3.83,458.72,521.06,602.46,662.8,737.54,40.7,13.4,29.8
75,2008,4,35.52,14.2,19.8,574.9,3.66,436.13,505.8,570.65,657.94,730.18,40.3,14.1,31.4
76,2008,5,34.29,16.8,20.6,683.2,3.62,439.26,511.05,587.47,671.11,756.47,42.0,13.7,29.9
77,2008,6,32.85,15.4,24.2,639.3,3.66,441.39,520.1,593.26,678.31,750.36,37.0,13.5,29.4
78,2008,7,33.57,14.9,20.1,607.8,3.73,414.36,473.2,547.28,629.36,716.62,41.2,13.7,29.7
79,2008,8,33.88,13.4,20.1,543.8,3.85,399.9,472.59,559.77,633.38,734.34,35.2,13.9,30.0
80,2008,9,33.26,11.3,22.0,440.8,4.04,378.38,466.76,526.64,607.66,701.83,32.9,13.4,29.2
81,2008,10,33.98,10.6,16.0,373.5,4.23,405.89,442.26,528.66,592.71,681.94,38.2,13.7,29.8
82,2008,11,33.98,5.0,8.9,232.4,4.21,359.57,423.06,503.36,585.24,660.09,49.1,13.5,28.8
83,2008,12,33.71469069069069,4.7,4.7,151.3,4.05,358.54,439.71,523.56,590.67,660.95,32.4,13.4,29.4
84,2009,1,27.6,3.8,1.7,131.8,3.94,398.77,475.35,541.26,605.98,686.63,34.9,13.6,29.2
85,2009,2,26.15,6.4,3.2,197.8,3.94,386.59,482.07,542.39,608.03,681.63,31.6,12.6,26.6
86,2009,3,22.45,11.2,14.8,417.9,3.81,391.19,472.91,536.85,616.22,683.99,39.1,15.1,30.6
87,2009,4,22.34,13.7,17.3,562.6,3.67,371.76,449.14,529.72,609.78,689.76,36.2,12.4,26.2
88,2009,5,22.14,15.3,21.5,647.7,3.65,343.63,415.53,492.93,572.39,644.96,33.9,13.6,27.9
89,2009,6,21.83,15.6,23.5,617.5,3.65,319.82,411.62,490.06,582.91,661.43,0.0,13.3,27.3
90,2009,7,22.04,14.5,18.8,578.7,3.73,347.85,391.08,463.21,558.28,634.31,34.3,13.7,27.7
91,2009,8,22.86,10.7,17.8,505.8,3.85,351.04,361.81,456.61,542.18,614.92,33.1,13.9,27.8
92,2009,9,25.02,10.3,18.9,417.0,4.04,310.17,363.11,432.77,513.35,603.88,29.5,13.6,26.2
93,2009,10,28.21,8.1,14.9,366.9,4.16,323.93,388.83,452.24,533.1,619.9,29.2,13.9,27.6
94,2009,11,28.63,6.1,7.3,220.8,4.28,288.0,381.14,449.24,515.8,604.74,0.0,13.7,27.2
95,2009,12,27.49,4.9,2.7,136.5,4.1,349.82,394.66,453.35,545.71,607.8,31.7,13.5,27.8
96,2010,1,27.08,3.4,2.1,118.4,4.01,363.57,444.62,509.39,554.82,630.44,35.4,13.8,27.6
97,2010,2,27.18,5.7,5.1,193.3,3.99,371.53,452.53,516.51,579.28,663.24,32.4,13.1,25.2
98,2010,3,26.98,10.1,15.5,382.1,3.89,374.87,452.19,515.64,583.73,657.74,33.9,15.4,29.1
99,2010,4,27.8,12.9,17.9,532.5,3.67,354.17,431.56,506.74,587.15,658.96,34.5,13.1,25.2
100,2010,5,30.58,15.0,22.3,696.0,3.57,349.05,445.72,522.02,593.37,661.78,40.7,14.3,27.3
101,2010,6,30.79,16.8,25.5,667.0,3.65,372.3,439.36,510.99,591.64,662.01,32.3,13.9,26.7
102,2010,7,31.2,16.0,20.2,625.2,3.75,333.82,442.5,524.75,592.37,670.09,30.9,14.2,26.6
103,2010,8,31.92,14.7,17.0,563.8,3.83,349.5,445.25,531.69,612.85,689.66,32.4,14.6,27.1
104,2010,9,33.67,13.2,19.5,492.2,4.01,375.46,446.14,511.64,594.4,674.21,28.1,14.3,26.5
105,2010,10,35.83,11.5,13.4,438.3,4.18,323.0,446.18,508.44,591.14,676.73,27.0,14.5,26.3
106,2010,11,34.18,9.5,9.7,304.0,4.35,378.0,454.09,532.12,603.83,666.2,28.2,14.8,27.4
107,2010,12,32.73,6.4,3.7,177.1,4.23,437.28,513.49,564.75,639.61,705.54,32.1,14.8,27.8
108,2011,1,31.76,4.0,2.5,146.7,3.99,445.22,541.0,614.39,663.88,737.82,28.8,14.5,27.6
109,2011,2,32.92,5.8,5.3,217.8,3.96,463.66,541.28,600.72,668.94,739.21,28.5,13.8,25.2
110,2011,3,32.44,12.5,15.9,448.4,3.91,475.72,530.74,621.26,691.95,768.11,29.2,15.8,29.1
111,2011,4,32.15,14.9,21.6,634.5,3.72,490.5,570.06,647.2,729.61,799.9,32.7,13.9,25.2
112,2011,5,32.05,19.0,24.7,737.9,3.69,495.43,582.13,658.38,740.76,829.63,35.7,15.0,27.3
113,2011,6,33.31,18.5,27.2,700.9,3.72,503.26,597.71,643.2,730.51,795.94,34.8,14.5,26.7
114,2011,7,33.7,17.0,21.8,669.8,3.77,502.89,585.29,664.43,748.53,829.65,32.4,14.6,26.6
115,2011,8,34.57,15.6,20.3,580.0,3.89,523.78,590.3,684.39,760.84,842.29,27.7,15.4,27.1
116,2011,9,37.0,13.8,19.4,483.5,4.12,578.0,587.16,666.13,737.97,823.11,24.7,14.7,26.5
117,2011,10,38.26,11.4,12.2,377.7,4.33,524.12,627.5,679.09,762.47,831.43,26.7,15.2,26.3
118,2011,11,37.97,8.61,6.0,234.41,4.33,533.88,635.98,700.63,786.22,869.94,26.8,15.6,27.4
119,2011,12,35.84,4.9,2.8,145.2,4.15,572.2,622.89,726.48,797.75,878.34,28.2,14.4,27.2
120,2012,1,34.48,4.0,2.3,133.7,3.98,621.64,700.5,776.69,867.3,942.58,32.9,15.3,25.4
121,2012,2,34.28,7.4,4.9,236.6,4.06,622.37,707.23,808.36,884.68,961.05,29.8,14.7,24.2
122,2012,3,33.41,13.9,18.1,473.0,3.99,643.39,753.95,836.96,926.91,1019.91,32.3,16.4,26.6
123,2012,4,30.88,16.9,22.0,637.2,3.81,611.18,705.56,801.97,902.62,1006.71,38.9,15.1,24.1
124,2012,5,28.84,21.0,24.8,734.9,3.75,568.21,674.82,771.91,864.44,975.71,42.3,15.8,25.3
125,2012,6,28.75,19.4,27.1,684.3,3.76,600.12,681.38,777.18,899.73,995.0,40.5,15.7,25.1
126,2012,7,28.45,15.9,21.0,609.8,3.85,536.2,617.26,716.74,821.81,917.55,39.7,15.6,24.8
127,2012,8,29.72,14.0,20.4,546.8,3.94,458.54,541.26,648.31,734.7,844.73,29.5,15.8,25.8
128,2012,9,33.31,10.8,21.4,446.6,4.13,437.14,505.04,632.16,741.25,850.7,26.7,15.2,24.5
129,2012,10,35.74,10.0,15.0,364.3,4.34,446.0,516.86,631.03,730.85,851.75,28.3,15.6,25.3
130,2012,11,35.93,7.8,6.2,227.7,4.38,511.91,517.69,632.79,742.64,836.14,33.9,15.4,25.5
131,2012,12,33.7,4.1,2.3,136.2,4.14,475.6,576.64,622.31,737.52,852.57,31.1,14.8,25.5
132,2013,1,33.89,4.0,2.0,125.5,4.0,523.87,588.25,690.35,768.5,882.01,34.1,15.4,25.4
133,2013,2,33.21,6.3,5.7,222.9,4.03,517.76,630.81,712.84,807.34,917.95,35.0,14.3,22.8
134,2013,3,34.09,12.1,17.9,468.1,3.97,522.05,619.77,732.02,826.26,942.24,37.1,15.9,25.3
135,2013,4,34.48,16.6,19.0,568.7,3.86,472.17,577.91,673.77,820.32,927.74,37.7,15.4,24.7
136,2013,5,36.22,19.8,24.0,733.2,3.66,441.37,552.54,669.76,796.44,933.56,39.1,15.6,25.4
137,2013,6,37.1,17.6,27.4,700.9,3.71,431.68,545.23,669.38,786.18,919.67,39.8,14.7,24.3
138,2013,7,36.81,16.7,21.8,652.7,3.73,420.44,540.29,638.25,739.02,851.84,36.9,15.0,24.6
139,2013,8,39.33,15.4,21.4,592.7,3.92,500.37,548.0,675.7,788.83,908.91,31.1,16.6,24.1
140,2013,9,42.34,13.6,21.0,498.5,4.16,417.5,541.93,650.37,763.2,873.58,26.8,16.2,23.0
141,2013,10,44.77,14.1,13.4,418.3,4.4,481.63,577.37,666.65,791.75,895.54,28.3,16.9,23.6
142,2013,11,44.87,10.3,5.9,276.4,4.48,532.12,553.83,639.59,741.64,860.79,32.4,16.6,23.9
143,2013,12,42.63,5.5,3.3,164.8,4.26,488.85,590.52,680.21,782.0,867.85,32.2,16.1,23.4
144,2014,1,42.34,4.4,2.3,132.0,4.11,498.38,597.4,704.5,789.13,867.04,38.8,16.9,23.5
145,2014,2,41.76,6.2,6.5,214.0,4.11,506.55,612.72,704.99,790.58,884.23,37.6,15.4,21.3
146,2014,3,39.04,14.4,18.4,470.7,4.08,497.04,588.64,682.82,789.94,906.31,40.8,18.7,25.4
147,2014,4,38.55,17.3,22.8,697.0,3.87,472.67,589.84,689.85,806.49,908.97,43.6,15.0,21.9
148,2014,5,37.1,21.7,24.8,785.5,3.75,509.21,595.29,691.55,808.22,893.82,51.1,17.4,24.9
149,2014,6,36.9,19.6,26.5,732.4,3.73,473.18,560.04,675.13,781.13,859.14,45.4,16.2,24.3
150,2014,7,35.25,20.3,21.8,688.0,3.82,505.24,610.18,683.85,795.18,877.23,44.8,16.5,23.3
151,2014,8,36.52,17.5,20.4,608.2,3.97,506.4,547.58,660.07,757.06,835.55,40.9,16.0,23.2
152,2014,9,35.45,15.7,22.1,519.2,4.17,478.33,574.39,652.47,748.98,842.18,38.6,16.0,23.2
153,2014,10,38.17,13.5,14.8,426.3,4.49,508.42,584.94,679.65,774.27,863.35,37.4,16.5,23.6
154,2014,11,37.58,9.8,5.3,237.7,4.55,496.13,571.37,658.8,753.09,860.03,43.9,17.1,24.1
155,2014,12,33.31,5.9,2.7,137.6,4.25,551.02,597.84,684.32,789.25,864.86,48.2,16.2,23.3
156,2015,1,31.47,3.5,1.9,114.8,4.11,556.6,693.28,765.38,854.32,945.96,50.7,18.0,24.9
157,2015,2,31.95,6.6,7.0,215.1,4.15,578.06,691.32,804.9,902.23,984.08,47.5,16.2,22.5
158,2015,3,30.01,14.8,15.9,454.0,4.06,574.75,687.01,770.67,882.08,994.71,49.9,18.9,26.4
159,2015,4,30.79,21.9,20.0,784.3,3.82,598.35,684.45,786.29,901.96,1015.77,53.0,16.2,23.5
160,2015,5,28.75,24.7,23.2,875.1,3.78,566.99,672.36,779.63,877.78,973.55,60.4,17.9,25.9
161,2015,6,28.16,25.0,26.5,819.2,3.8,622.83,697.37,801.0,904.59,1018.98,58.6,17.0,24.8
162,2015,7,27.1,24.6,22.5,770.8,3.93,578.2,702.37,821.65,923.63,1018.27,46.8,17.8,25.4
163,2015,8,27.97,21.6,23.8,695.6,4.04,542.94,642.69,744.12,841.77,956.23,42.7,18.0,25.5
164,2015,9,29.23,18.8,26.8,605.7,4.24,568.0,614.69,726.91,833.69,929.82,39.6,17.6,24.5
165,2015,10,31.08,16.8,19.7,538.3,4.42,567.69,630.53,743.53,821.06,914.81,40.5,18.3,25.1
166,2015,11,30.98,13.3,16.1,346.7,4.6,505.46,623.8,695.48,789.36,882.82,44.8,17.5,24.3
167,2015,12,29.43,8.5,3.5,179.3,4.37,489.88,594.49,709.96,808.57,885.9,49.3,17.1,23.7
168,2016,1,28.26,5.0,2.0,147.6,4.17,534.57,660.13,748.13,817.96,902.65,78.6,17.8,24.7
169,2016,2,27.58,9.3,7.4,287.1,4.24,578.45,656.32,754.64,845.94,948.29,76.0,17.2,24.2
170,2016,3,24.18,20.1,17.3,594.6,4.15,576.89,659.61,744.15,857.49,962.65,84.6,18.2,25.7
171,2016,4,24.08,21.7,20.4,760.8,4.0,520.82,623.94,721.27,836.83,942.54,85.7,17.9,25.8
172,2016,5,23.99,24.4,24.3,929.6,3.81,552.83,655.24,746.2,843.51,959.81,94.7,18.2,27.2
173,2016,6,23.5,23.2,27.1,853.2,3.85,545.67,630.42,730.62,846.85,944.37,56.4,17.2,26.0
174,2016,7,24.47,20.3,22.4,782.5,3.93,521.67,621.11,698.33,802.24,900.12,48.3,18.0,26.7
175,2016,8,27.0,20.3,23.3,699.3,4.08,540.33,605.63,696.53,785.09,884.48,50.8,18.2,26.8
176,2016,9,29.91,18.5,21.9,583.8,4.33,435.0,566.38,669.24,750.59,855.62,56.7,17.2,27.2
177,2016,10,32.83,15.2,18.6,500.1,4.54,424.17,516.7,636.19,726.78,813.77,55.9,18.7,26.2
178,2016,11,36.32,12.5,16.0,337.1,4.68,455.22,511.59,600.54,731.26,822.54,59.7,17.8,26.2
179,2016,12,35.06,8.3,4.2,178.3,4.4,473.89,573.72,649.77,745.74,840.5,65.7,17.6,26.5
180,2017,1,35.45,5.2,2.8,148.7,4.15,506.38,610.74,724.68,809.54,881.02,66.1,18.1,26.2
181,2017,2,34.18,8.5,8.1,272.9,4.22,529.61,603.95,738.44,806.47,921.06,61.6,16.6,24.2
182,2017,3,31.66,20.3,20.3,620.9,4.14,543.93,635.54,737.95,832.43,931.48,74.6,18.8,27.7
183,2017,4,31.66,24.2,20.4,866.3,3.9,524.37,623.22,724.27,827.07,944.73,72.9,17.4,26.4
184,2017,5,32.63,28.3,21.9,999.6,3.8,530.42,623.99,715.7,834.15,941.72,82.3,17.9,28.7
185,2017,6,33.6,27.0,24.4,917.9,3.86,498.71,630.23,727.71,836.06,950.21,78.0,17.4,30.0
186,2017,7,34.96,23.9,20.4,875.3,3.9,530.97,629.35,716.36,822.72,931.8,0.0,17.8,27.1
187,2017,8,37.68,23.3,21.0,786.6,4.08,534.06,607.9,690.06,795.18,903.86,61.4,17.8,27.6
188,2017,9,40.79,18.2,23.3,654.0,4.34,445.36,572.53,641.75,774.84,863.18,58.8,17.6,27.1
189,2017,10,41.95,17.3,16.3,534.3,4.58,476.28,550.71,639.47,735.54,835.11,55.4,17.7,27.3
190,2017,11,41.86,15.9,12.3,380.8,4.65,477.17,553.82,647.64,760.13,846.25,58.8,17.2,27.0
191,2017,12,40.59,11.4,5.0,205.5,4.57,467.38,551.46,636.88,765.4,877.7,0.0,17.3,27.1
192,2018,1,39.43,8.9,3.1,161.8,4.23,502.87,606.04,699.78,805.17,897.59,70.7,17.7,27.7
193,2018,2,37.0,9.5,8.6,294.2,4.25,523.6,610.55,717.41,822.83,908.0,67.5,16.8,26.6
194,2018,3,33.31,20.2,21.5,627.5,4.23,498.55,610.35,707.12,831.82,931.73,0.0,18.2,28.5
195,2018,4,31.08,23.7,21.8,823.1,4.05,458.9,571.27,669.81,799.78,926.24,0.0,17.2,27.2
196,2018,5,31.17,27.5,25.2,993.1,3.81,456.61,552.89,676.97,806.81,935.29,0.0,17.9,29.1
197,2018,6,31.66,25.6,27.5,924.7,3.82,470.56,564.35,668.71,790.91,904.34,0.0,17.0,26.8
198,2018,7,31.76,23.4,22.4,853.4,3.91,398.0,522.44,635.44,703.58,845.57,70.1,16.9,26.6
199,2018,8,33.41,24.4,24.8,823.7,4.12,364.19,487.61,579.85,696.09,838.18,61.2,17.5,27.2
200,2018,9,37.0,22.5,26.9,721.8,4.35,362.92,462.06,545.86,667.49,825.15,58.6,17.4,26.4
201,2018,10,38.75,20.3,22.4,642.0,4.53,440.95,492.6,564.13,679.85,819.36,62.9,17.9,27.3
202,2018,11,39.04,17.6,15.3,457.9,4.74,368.75,450.42,578.13,678.87,793.81,64.4,17.4,26.3
203,2018,12,36.9,13.3,4.6,253.1,4.58,373.46,527.91,585.44,698.55,829.45,66.8,16.9,25.8
204,2019,1,34.28,8.2,3.6,175.3,4.21,466.76,541.53,631.18,766.4,835.39,71.3,17.9,26.9
205,2019,2,34.38,10.6,9.2,303.6,4.32,475.98,563.93,704.12,808.93,878.64,71.1,16.6,25.3
206,2019,3,32.63,22.2,25.0,708.7,4.23,461.77,554.94,681.29,788.07,881.46,72.0,17.7,29.0
207,2019,4,31.66,28.4,27.7,953.3,3.94,422.53,532.32,646.67,772.88,893.58,56.9,16.8,28.5
208,2019,5,31.47,31.0,31.7,1072.2,3.85,446.33,562.41,670.29,782.83,910.06,55.5,17.2,28.2
209,2019,6,31.95,28.1,33.3,1001.0,3.92,434.36,552.38,678.92,796.53,884.92,60.1,15.6,29.4
210,2019,7,31.08,28.2,28.6,943.2,3.96,441.51,517.36,627.91,722.09,827.06,53.3,15.7,29.1
211,2019,8,31.95,25.5,31.4,842.8,4.16,441.67,497.0,594.76,700.46,803.22,0.0,16.6,28.6
212,2019,9,34.48,22.3,32.2,721.9,4.42,395.0,479.69,576.59,683.06,782.12,58.9,16.7,26.8
213,2019,10,36.61,20.2,26.8,604.7,4.74,420.56,525.61,565.08,663.9,762.89,0.0,16.5,28.9
214,2019,11,37.29,15.1,23.5,418.1,4.84,367.0,475.32,580.84,685.79,792.25,0.0,16.9,26.8
215,2019,12,36.52,10.9,5.4,241.4,4.58,449.38,493.91,601.98,720.53,831.4,0.0,16.1,25.8
216,2020,1,34.67,7.2,3.3,176.2,4.31,530.4,580.11,648.08,777.26,864.63,0.0,17.0,26.1
217,2020,2,34.86,11.2,9.3,331.7,4.29,463.75,594.53,678.36,800.23,899.79,0.0,16.7,25.8
218,2020,3,31.66,22.6,30.6,725.7,4.27,451.92,553.53,654.53,757.85,861.73,0.0,16.7,29.1
219,2020,4,30.01,29.0,28.2,982.7,3.97,440.0,573.83,714.59,769.39,878.05,0.0,15.2,32.0
220,2020,5,30.59,29.8,31.6,1115.3,3.87,593.33,661.74,741.01,853.84,903.46,0.0,15.7,31.6
221,2020,6,31.76,30.3,34.3,1031.0,3.97,472.43,561.05,671.37,782.83,867.35,0.0,15.1,30.6
222,2020,7,32.83,30.9,28.7,985.0,4.04,546.13,584.78,665.99,778.97,881.04,0.0,15.9,31.5
223,2020,8,33.89,26.2,29.7,867.6,4.17,533.75,582.94,667.02,765.94,853.0,0.0,15.4,28.9
224,2020,9,36.61,24.0,33.9,725.4,4.43,522.67,539.79,643.5,743.06,829.73,0.0,15.0,26.7
225,2020,10,39.14,22.9,27.8,646.8,4.71,415.94,552.72,649.71,747.48,838.3,0.0,14.8,26.3
226,2020,11,39.14,17.6,21.4,449.8,4.86,431.25,514.29,636.42,740.91,834.4,0.0,14.5,25.0
227,2020,12,37.49,13.0,6.8,258.8,4.67,511.76,604.88,640.81,771.04,848.81,0.0,14.8,25.1
228,2021,1,35.64,6.5,2.5,182.2,4.42,540.79,614.47,691.65,798.03,896.38,0.0,15.3,25.1
229,2021,2,37.2,10.7,11.0,352.4,4.45,498.79,601.33,690.26,814.0,893.93,0.0,13.9,22.4
